Jubilant Ingrevia Ltd,587.35,578.55,578.5,595.9,530,700,2022-02-09 11:08:26,-8.800000000000068
Infosys Ltd,1717.3,1730.8,1725.0,1742.8,1700,2000,2022-02-09 11:08:27,13.5
Tata Power Company Limited,234.85,236.95,232.6,237.65,230,240,2022-02-09 11:08:28,2.0999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,499.4,494.7,501.0,490,510,2022-02-09 11:08:29,6.649999999999977
Coforge Ltd,4581.4,4686.95,4610.05,4724.0,4500,4700,2022-02-09 11:08:30,105.55000000000018
Bharti Airtel Limited,708.9,710.95,702.15,713.7,700,750,2022-02-09 11:08:31,2.050000000000068
Coal India Ltd,159.95,167.65,160.0,168.3,160,170,2022-02-09 11:08:32,7.700000000000017
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:09:33,0.05000000000000071
Steel Authority of India Limited,101.9,101.85,100.55,102.8,100,130,2022-02-09 11:09:34,-0.05000000000001137
Birlasoft Ltd,442.55,457.0,445.55,464.0,440,500,2022-02-09 11:09:35,14.449999999999989
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 11:09:36,-0.75
KPIT Technologies Ltd,613.9,606.1,602.0,622.9,600,700,2022-02-09 11:09:37,-7.7999999999999545
Jubilant Ingrevia Ltd,587.35,578.9,578.5,595.9,530,700,2022-02-09 11:09:38,-8.450000000000045
Infosys Ltd,1717.3,1731.65,1725.0,1742.8,1700,2000,2022-02-09 11:09:39,14.350000000000136
Tata Power Company Limited,234.85,237.2,232.6,237.65,230,240,2022-02-09 11:09:40,2.3499999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,500.4,494.7,501.0,490,510,2022-02-09 11:09:41,7.649999999999977
Coforge Ltd,4581.4,4695.0,4610.05,4724.0,4500,4700,2022-02-09 11:09:42,113.60000000000036
Bharti Airtel Limited,708.9,710.55,702.15,713.7,700,750,2022-02-09 11:09:43,1.6499999999999773
Coal India Ltd,159.95,167.65,160.0,168.3,160,170,2022-02-09 11:09:44,7.700000000000017
Vodafone Idea Ltd,10.85,10.85,10.85,11.15,10.5,11.5,2022-02-09 11:10:45,0.0
Steel Authority of India Limited,101.9,101.9,100.55,102.8,100,130,2022-02-09 11:10:47,0.0
Birlasoft Ltd,442.55,457.25,445.55,464.0,440,500,2022-02-09 11:10:48,14.699999999999989
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:10:49,-0.7000000000000028
KPIT Technologies Ltd,613.9,606.25,602.0,622.9,600,700,2022-02-09 11:10:50,-7.649999999999977
Jubilant Ingrevia Ltd,587.35,578.5,578.5,595.9,530,700,2022-02-09 11:10:51,-8.850000000000023
Infosys Ltd,1717.3,1732.0,1725.0,1742.8,1700,2000,2022-02-09 11:10:52,14.700000000000045
Tata Power Company Limited,234.85,237.0,232.6,237.65,230,240,2022-02-09 11:10:53,2.1500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,500.4,494.7,501.0,490,510,2022-02-09 11:10:54,7.649999999999977
Coforge Ltd,4581.4,4707.6,4610.05,4724.0,4500,4700,2022-02-09 11:10:55,126.20000000000073
Bharti Airtel Limited,708.9,710.4,702.15,713.7,700,750,2022-02-09 11:10:57,1.5
Coal India Ltd,159.95,167.5,160.0,168.3,160,170,2022-02-09 11:10:59,7.550000000000011
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:12:00,0.05000000000000071
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 11:12:01,0.25
Birlasoft Ltd,442.55,457.3,445.55,464.0,440,500,2022-02-09 11:12:01,14.75
Trident Ltd,60.45,59.65,59.5,61.5,59.5,70,2022-02-09 11:12:02,-0.8000000000000043
KPIT Technologies Ltd,613.9,605.6,602.0,622.9,600,700,2022-02-09 11:12:03,-8.299999999999955
Jubilant Ingrevia Ltd,587.35,579.0,578.5,595.9,530,700,2022-02-09 11:12:04,-8.350000000000023
Infosys Ltd,1717.3,1732.0,1725.0,1742.8,1700,2000,2022-02-09 11:12:05,14.700000000000045
Tata Power Company Limited,234.85,237.5,232.6,237.65,230,240,2022-02-09 11:12:06,2.6500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.1,494.7,501.5,490,510,2022-02-09 11:12:06,8.350000000000023
Coforge Ltd,4581.4,4715.0,4610.05,4724.0,4500,4707.6,2022-02-09 11:12:07,133.60000000000036
Bharti Airtel Limited,708.9,710.8,702.15,713.7,700,750,2022-02-09 11:12:09,1.8999999999999773
Coal India Ltd,159.95,168.0,160.0,168.3,160,170,2022-02-09 11:12:10,8.050000000000011
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:13:10,0.09999999999999964
Steel Authority of India Limited,101.9,102.0,100.55,102.8,100,130,2022-02-09 11:13:11,0.09999999999999432
Birlasoft Ltd,442.55,457.0,445.55,464.0,440,500,2022-02-09 11:13:12,14.449999999999989
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:13:13,-0.7000000000000028
KPIT Technologies Ltd,613.9,606.25,602.0,622.9,600,700,2022-02-09 11:13:14,-7.649999999999977
Jubilant Ingrevia Ltd,587.35,578.95,578.5,595.9,530,700,2022-02-09 11:13:16,-8.399999999999977
Infosys Ltd,1717.3,1731.85,1725.0,1742.8,1700,2000,2022-02-09 11:13:17,14.549999999999955
Tata Power Company Limited,234.85,238.1,232.6,237.65,230,240,2022-02-09 11:13:18,3.25
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.5,494.7,501.5,490,510,2022-02-09 11:13:19,8.75
Coforge Ltd,4581.4,4713.95,4610.05,4724.0,4500,4715.0,2022-02-09 11:13:20,132.55000000000018
Bharti Airtel Limited,708.9,711.4,702.15,713.7,700,750,2022-02-09 11:13:21,2.5
Coal India Ltd,159.95,167.85,160.0,168.3,160,170,2022-02-09 11:13:22,7.900000000000006
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:14:24,0.09999999999999964
Steel Authority of India Limited,101.9,102.0,100.55,102.8,100,130,2022-02-09 11:14:25,0.09999999999999432
Birlasoft Ltd,442.55,457.5,445.55,464.0,440,500,2022-02-09 11:14:26,14.949999999999989
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 11:14:27,-0.6500000000000057
KPIT Technologies Ltd,613.9,606.0,602.0,622.9,600,700,2022-02-09 11:14:27,-7.899999999999977
Jubilant Ingrevia Ltd,587.35,578.65,578.5,595.9,530,700,2022-02-09 11:14:28,-8.700000000000045
Infosys Ltd,1717.3,1732.0,1725.0,1742.8,1700,2000,2022-02-09 11:14:29,14.700000000000045
Tata Power Company Limited,234.85,238.1,232.6,238.3,230,240,2022-02-09 11:14:30,3.25
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.35,494.7,501.65,490,510,2022-02-09 11:14:31,8.600000000000023
Coforge Ltd,4581.4,4715.0,4610.05,4724.0,4500,4715.0,2022-02-09 11:14:32,133.60000000000036
Bharti Airtel Limited,708.9,711.15,702.15,713.7,700,750,2022-02-09 11:14:33,2.25
Coal India Ltd,159.95,168.0,160.0,168.3,160,170,2022-02-09 11:14:34,8.050000000000011
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:15:34,0.09999999999999964
Steel Authority of India Limited,101.9,101.95,100.55,102.8,100,130,2022-02-09 11:15:35,0.04999999999999716
Birlasoft Ltd,442.55,457.9,445.55,464.0,440,500,2022-02-09 11:15:36,15.349999999999966
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 11:15:37,-0.75
KPIT Technologies Ltd,613.9,606.5,602.0,622.9,600,700,2022-02-09 11:15:39,-7.399999999999977
Jubilant Ingrevia Ltd,587.35,578.9,578.5,595.9,530,700,2022-02-09 11:15:39,-8.450000000000045
Infosys Ltd,1717.3,1732.0,1725.0,1742.8,1700,2000,2022-02-09 11:15:40,14.700000000000045
Tata Power Company Limited,234.85,237.9,232.6,238.3,230,240,2022-02-09 11:15:42,3.0500000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.4,494.7,501.65,490,510,2022-02-09 11:15:43,9.649999999999977
Coforge Ltd,4581.4,4735.6,4610.05,4724.0,4500,4715,2022-02-09 11:15:43,154.20000000000073
Bharti Airtel Limited,708.9,710.7,702.15,713.7,700,750,2022-02-09 11:15:45,1.8000000000000682
Coal India Ltd,159.95,167.85,160.0,168.3,160,170,2022-02-09 11:15:46,7.900000000000006
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:16:47,0.05000000000000071
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 11:16:48,0.19999999999998863
Birlasoft Ltd,442.55,457.95,445.55,464.0,440,500,2022-02-09 11:16:49,15.399999999999977
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 11:16:50,-0.6500000000000057
KPIT Technologies Ltd,613.9,606.0,602.0,622.9,600,700,2022-02-09 11:16:51,-7.899999999999977
Jubilant Ingrevia Ltd,587.35,577.75,578.0,595.9,530,700,2022-02-09 11:16:52,-9.600000000000023
Infosys Ltd,1717.3,1732.0,1725.0,1742.8,1700,2000,2022-02-09 11:16:53,14.700000000000045
Tata Power Company Limited,234.85,237.95,232.6,238.3,230,240,2022-02-09 11:16:54,3.0999999999999943
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.95,494.7,501.65,490,510,2022-02-09 11:16:55,9.199999999999989
Coforge Ltd,4581.4,4738.85,4610.05,4741.45,4500,4735.6,2022-02-09 11:16:56,157.45000000000073
Bharti Airtel Limited,708.9,710.15,702.15,713.7,700,750,2022-02-09 11:16:58,1.25
Coal India Ltd,159.95,168.15,160.0,168.3,160,170,2022-02-09 11:16:59,8.200000000000017
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:18:00,0.05000000000000071
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 11:18:02,0.19999999999998863
Birlasoft Ltd,442.55,457.5,445.55,464.0,440,500,2022-02-09 11:18:03,14.949999999999989
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 11:18:04,-0.75
KPIT Technologies Ltd,613.9,604.8,602.0,622.9,600,700,2022-02-09 11:18:05,-9.100000000000023
Jubilant Ingrevia Ltd,587.35,578.05,578.0,595.9,530,700,2022-02-09 11:18:05,-9.300000000000068
Infosys Ltd,1717.3,1731.6,1725.0,1742.8,1700,2000,2022-02-09 11:18:06,14.299999999999955
Tata Power Company Limited,234.85,237.6,232.6,238.3,230,240,2022-02-09 11:18:07,2.75
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.4,494.7,502.6,490,510,2022-02-09 11:18:08,8.649999999999977
Coforge Ltd,4581.4,4753.8,4610.05,4741.45,4500,4738.85,2022-02-09 11:18:09,172.40000000000055
Bharti Airtel Limited,708.9,710.4,702.15,713.7,700,750,2022-02-09 11:18:10,1.5
Coal India Ltd,159.95,168.1,160.0,168.3,160,170,2022-02-09 11:18:11,8.150000000000006
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:18:24,0.05000000000000071
Steel Authority of India Limited,101.9,102.05,100.55,102.8,100,130,2022-02-09 11:18:25,0.14999999999999147
Birlasoft Ltd,442.55,457.6,445.55,464.0,440,500,2022-02-09 11:18:26,15.050000000000011
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:18:27,-0.7000000000000028
KPIT Technologies Ltd,613.9,604.8,602.0,622.9,600,700,2022-02-09 11:18:28,-9.100000000000023
Jubilant Ingrevia Ltd,587.35,577.7,578.0,595.9,530,700,2022-02-09 11:18:29,-9.649999999999977
Infosys Ltd,1717.3,1731.7,1725.0,1742.8,1700,2000,2022-02-09 11:18:30,14.400000000000091
Tata Power Company Limited,234.85,237.6,232.6,238.3,230,240,2022-02-09 11:18:31,2.75
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:18:41,0.05000000000000071
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 11:18:42,0.19999999999998863
Birlasoft Ltd,442.55,457.45,445.55,464.0,440,500,2022-02-09 11:18:43,14.899999999999977
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:18:54,0.05000000000000071
Steel Authority of India Limited,101.9,102.05,100.55,102.8,100,130,2022-02-09 11:18:55,0.14999999999999147
Birlasoft Ltd,442.55,457.4,445.55,464.0,440,500,2022-02-09 11:18:56,14.849999999999966
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:18:57,-0.7000000000000028
KPIT Technologies Ltd,613.9,604.9,602.0,622.9,600,700,2022-02-09 11:18:58,-9.0
Jubilant Ingrevia Ltd,587.35,577.7,578.0,595.9,530,700,2022-02-09 11:18:59,-9.649999999999977
Infosys Ltd,1717.3,1730.9,1725.0,1742.8,1700,2000,2022-02-09 11:19:00,13.600000000000136
Tata Power Company Limited,234.85,237.3,232.6,238.3,230,240,2022-02-09 11:19:01,2.450000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.6,494.7,502.6,490,510,2022-02-09 11:19:02,8.850000000000023
Coforge Ltd,4581.4,4751.55,4610.05,4756.1,4500,4715,2022-02-09 11:19:03,170.15000000000055
Bharti Airtel Limited,708.9,710.0,702.15,713.7,700,750,2022-02-09 11:19:05,1.1000000000000227
Coal India Ltd,159.95,168.1,160.0,168.5,160,170,2022-02-09 11:19:06,8.150000000000006
Hindustan Copper Ltd.,137.1,138.65,138.0,141.65,130,150,2022-02-09 11:19:07,1.5500000000000114
Indian Oil Corporation Ltd,121.35,120.9,117.75,121.1,110,140,2022-02-09 11:19:08,-0.44999999999998863
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:20:09,0.05000000000000071
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 11:20:10,0.25
Birlasoft Ltd,442.55,457.55,445.55,464.0,440,500,2022-02-09 11:20:11,15.0
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:20:12,-0.7000000000000028
KPIT Technologies Ltd,613.9,605.3,602.0,622.9,600,700,2022-02-09 11:20:13,-8.600000000000023
Jubilant Ingrevia Ltd,587.35,578.0,578.0,595.9,530,700,2022-02-09 11:20:14,-9.350000000000023
Infosys Ltd,1717.3,1730.05,1725.0,1742.8,1700,2000,2022-02-09 11:20:15,12.75
Tata Power Company Limited,234.85,237.3,232.6,238.3,230,240,2022-02-09 11:20:15,2.450000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.95,494.7,502.6,490,510,2022-02-09 11:20:16,10.199999999999989
Coforge Ltd,4581.4,4759.0,4610.05,4756.1,4500,4751.55,2022-02-09 11:20:17,177.60000000000036
Bharti Airtel Limited,708.9,710.05,702.15,713.7,700,750,2022-02-09 11:20:19,1.1499999999999773
Coal India Ltd,159.95,168.05,160.0,168.5,160,170,2022-02-09 11:20:20,8.100000000000023
Hindustan Copper Ltd.,137.1,138.75,138.0,141.65,130,150,2022-02-09 11:20:21,1.6500000000000057
Indian Oil Corporation Ltd,121.35,120.9,117.75,121.1,110,140,2022-02-09 11:20:22,-0.44999999999998863
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:21:23,0.09999999999999964
Steel Authority of India Limited,101.9,102.35,100.55,102.8,100,130,2022-02-09 11:21:25,0.44999999999998863
Birlasoft Ltd,442.55,457.45,445.55,464.0,440,500,2022-02-09 11:21:26,14.899999999999977
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:21:27,-0.7000000000000028
KPIT Technologies Ltd,613.9,605.55,602.0,622.9,600,700,2022-02-09 11:21:28,-8.350000000000023
Jubilant Ingrevia Ltd,587.35,578.35,577.5,595.9,530,700,2022-02-09 11:21:28,-9.0
Infosys Ltd,1717.3,1731.2,1725.0,1742.8,1700,2000,2022-02-09 11:21:29,13.900000000000091
Tata Power Company Limited,234.85,237.55,232.6,238.3,230,240,2022-02-09 11:21:30,2.700000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.4,494.7,503.35,490,510,2022-02-09 11:21:31,9.649999999999977
Coforge Ltd,4581.4,4756.05,4610.05,4756.1,4500,4759.0,2022-02-09 11:21:32,174.65000000000055
Bharti Airtel Limited,708.9,710.7,702.15,713.7,700,750,2022-02-09 11:21:33,1.8000000000000682
Coal India Ltd,159.95,168.1,160.0,168.5,160,170,2022-02-09 11:21:34,8.150000000000006
Hindustan Copper Ltd.,137.1,138.9,138.0,141.65,130,150,2022-02-09 11:21:35,1.8000000000000114
Indian Oil Corporation Ltd,121.35,120.9,117.75,121.1,110,140,2022-02-09 11:21:36,-0.44999999999998863
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:22:36,0.05000000000000071
Steel Authority of India Limited,101.9,102.2,100.55,102.8,100,130,2022-02-09 11:22:37,0.29999999999999716
Birlasoft Ltd,442.55,457.5,445.55,464.0,440,500,2022-02-09 11:22:38,14.949999999999989
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 11:22:39,-0.6500000000000057
KPIT Technologies Ltd,613.9,605.7,602.0,622.9,600,700,2022-02-09 11:22:40,-8.199999999999932
Jubilant Ingrevia Ltd,587.35,577.5,577.5,595.9,530,700,2022-02-09 11:22:41,-9.850000000000023
Infosys Ltd,1717.3,1731.8,1725.0,1742.8,1700,2000,2022-02-09 11:22:42,14.5
Tata Power Company Limited,234.85,237.9,232.6,238.3,230,240,2022-02-09 11:22:43,3.0500000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.05,494.7,503.35,490,510,2022-02-09 11:22:44,9.300000000000011
Coforge Ltd,4581.4,4742.05,4610.05,4756.1,4500,4759.0,2022-02-09 11:22:45,160.65000000000055
Bharti Airtel Limited,708.9,710.45,702.15,713.7,700,750,2022-02-09 11:22:45,1.5500000000000682
Coal India Ltd,159.95,168.1,160.0,168.5,160,170,2022-02-09 11:22:46,8.150000000000006
Hindustan Copper Ltd.,137.1,138.8,138.0,141.65,130,150,2022-02-09 11:22:47,1.700000000000017
Indian Oil Corporation Ltd,121.35,120.9,117.75,121.1,110,140,2022-02-09 11:22:48,-0.44999999999998863
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:23:50,0.05000000000000071
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 11:23:50,0.19999999999998863
Birlasoft Ltd,442.55,457.5,445.55,464.0,440,500,2022-02-09 11:23:51,14.949999999999989
Trident Ltd,60.45,59.8,59.5,61.5,59.5,70,2022-02-09 11:23:53,-0.6500000000000057
KPIT Technologies Ltd,613.9,605.5,602.0,622.9,600,700,2022-02-09 11:23:54,-8.399999999999977
Jubilant Ingrevia Ltd,587.35,577.5,577.5,595.9,530,700,2022-02-09 11:23:55,-9.850000000000023
Infosys Ltd,1717.3,1732.0,1725.0,1742.8,1700,2000,2022-02-09 11:23:56,14.700000000000045
Tata Power Company Limited,234.85,237.9,232.6,238.3,230,240,2022-02-09 11:23:57,3.0500000000000114
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.0,494.7,503.35,490,510,2022-02-09 11:23:59,9.25
Coforge Ltd,4581.4,4736.15,4610.05,4760.0,4500,4759.0,2022-02-09 11:24:00,154.75
Bharti Airtel Limited,708.9,710.55,702.15,713.7,700,750,2022-02-09 11:24:00,1.6499999999999773
Coal India Ltd,159.95,168.2,160.0,168.5,160,170,2022-02-09 11:24:01,8.25
Hindustan Copper Ltd.,137.1,138.75,138.0,141.65,130,150,2022-02-09 11:24:02,1.6500000000000057
Indian Oil Corporation Ltd,121.35,120.9,117.75,121.1,110,140,2022-02-09 11:24:03,-0.44999999999998863
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:25:04,0.09999999999999964
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 11:25:05,0.19999999999998863
Birlasoft Ltd,442.55,457.8,445.55,464.0,440,500,2022-02-09 11:25:06,15.25
Trident Ltd,60.45,59.75,59.5,61.5,59.5,70,2022-02-09 11:25:06,-0.7000000000000028
KPIT Technologies Ltd,613.9,606.0,602.0,622.9,600,700,2022-02-09 11:25:07,-7.899999999999977
Jubilant Ingrevia Ltd,587.35,577.8,577.5,595.9,530,700,2022-02-09 11:25:09,-9.550000000000068
Infosys Ltd,1717.3,1733.0,1725.0,1742.8,1700,2000,2022-02-09 11:25:10,15.700000000000045
Tata Power Company Limited,234.85,238.0,232.6,238.3,230,240,2022-02-09 11:25:11,3.1500000000000057
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.15,494.7,503.35,490,510,2022-02-09 11:25:12,9.399999999999977
Coforge Ltd,4581.4,4744.7,4610.05,4760.0,4500,4759.0,2022-02-09 11:25:13,163.30000000000018
Bharti Airtel Limited,708.9,710.4,702.15,713.7,700,750,2022-02-09 11:25:14,1.5
Coal India Ltd,159.95,168.2,160.0,168.5,160,170,2022-02-09 11:25:15,8.25
Hindustan Copper Ltd.,137.1,138.75,138.0,141.65,130,150,2022-02-09 11:25:16,1.6500000000000057
Indian Oil Corporation Ltd,121.35,120.9,117.75,121.1,110,140,2022-02-09 11:25:17,-0.44999999999998863
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:26:18,0.05000000000000071
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 11:26:18,0.19999999999998863
Birlasoft Ltd,442.55,457.9,445.55,464.0,440,500,2022-02-09 11:26:19,15.349999999999966
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 11:26:20,-0.75
KPIT Technologies Ltd,613.9,605.25,602.0,622.9,600,700,2022-02-09 11:26:21,-8.649999999999977
Jubilant Ingrevia Ltd,587.35,577.55,577.5,595.9,530,700,2022-02-09 11:26:22,-9.800000000000068
Infosys Ltd,1717.3,1732.7,1725.0,1742.8,1700,2000,2022-02-09 11:26:23,15.400000000000091
Tata Power Company Limited,234.85,238.1,232.6,238.3,230,240,2022-02-09 11:26:24,3.25
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.2,494.7,503.35,490,510,2022-02-09 11:26:25,9.449999999999989
Coforge Ltd,4581.4,4740.0,4610.05,4760.0,4500,4759.0,2022-02-09 11:26:26,158.60000000000036
Bharti Airtel Limited,708.9,711.0,702.15,713.7,700,750,2022-02-09 11:26:27,2.1000000000000227
Coal India Ltd,159.95,168.25,160.0,168.5,160,170,2022-02-09 11:26:28,8.300000000000011
Hindustan Copper Ltd.,137.1,138.7,138.0,141.65,130,150,2022-02-09 11:26:29,1.5999999999999943
Indian Oil Corporation Ltd,121.35,120.9,117.75,121.1,110,140,2022-02-09 11:26:30,-0.44999999999998863
Vodafone Idea Ltd,10.85,10.9,10.85,11.15,10.5,11.5,2022-02-09 11:27:31,0.05000000000000071
Steel Authority of India Limited,101.9,102.15,100.55,102.8,100,130,2022-02-09 11:27:33,0.25
Birlasoft Ltd,442.55,458.25,445.55,464.0,440,500,2022-02-09 11:27:33,15.699999999999989
Trident Ltd,60.45,59.65,59.5,61.5,59.5,70,2022-02-09 11:27:35,-0.8000000000000043
KPIT Technologies Ltd,613.9,605.25,602.0,622.9,600,700,2022-02-09 11:27:36,-8.649999999999977
Jubilant Ingrevia Ltd,587.35,578.5,577.5,595.9,530,700,2022-02-09 11:27:37,-8.850000000000023
Infosys Ltd,1717.3,1733.1,1725.0,1742.8,1700,2000,2022-02-09 11:27:38,15.799999999999955
Tata Power Company Limited,234.85,238.05,232.6,238.3,230,240,2022-02-09 11:27:39,3.200000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.75,494.7,503.35,490,510,2022-02-09 11:27:40,10.0
Coforge Ltd,4581.4,4744.4,4610.05,4760.0,4500,4759.0,2022-02-09 11:27:41,163.0
Bharti Airtel Limited,708.9,711.4,702.15,713.7,700,750,2022-02-09 11:27:43,2.5
Coal India Ltd,159.95,168.6,160.0,168.8,160,170,2022-02-09 11:27:44,8.650000000000006
Hindustan Copper Ltd.,137.1,138.75,138.0,141.65,130,150,2022-02-09 11:27:45,1.6500000000000057
Indian Oil Corporation Ltd,121.35,121.1,117.75,121.1,110,140,2022-02-09 11:27:45,-0.25
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:28:46,0.09999999999999964
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 11:28:47,0.19999999999998863
Birlasoft Ltd,442.55,458.8,445.55,464.0,440,500,2022-02-09 11:28:48,16.25
Trident Ltd,60.45,59.65,59.5,61.5,59.5,70,2022-02-09 11:28:49,-0.8000000000000043
KPIT Technologies Ltd,613.9,605.55,602.0,622.9,600,700,2022-02-09 11:28:50,-8.350000000000023
Jubilant Ingrevia Ltd,587.35,579.7,577.5,595.9,530,700,2022-02-09 11:28:51,-7.649999999999977
Infosys Ltd,1717.3,1733.4,1725.0,1742.8,1700,2000,2022-02-09 11:28:52,16.100000000000136
Tata Power Company Limited,234.85,237.8,232.6,238.3,230,240,2022-02-09 11:28:52,2.950000000000017
Tata Motors Limited Fully Paid Ord. Shrs,492.75,502.55,494.7,503.35,490,510,2022-02-09 11:28:53,9.800000000000011
Coforge Ltd,4581.4,4752.6,4610.05,4760.0,4500,4759.0,2022-02-09 11:28:54,171.20000000000073
Bharti Airtel Limited,708.9,711.4,702.15,713.7,700,750,2022-02-09 11:28:55,2.5
Coal India Ltd,159.95,168.6,160.0,168.8,160,170,2022-02-09 11:28:56,8.650000000000006
Hindustan Copper Ltd.,137.1,138.7,138.0,141.65,130,150,2022-02-09 11:28:57,1.5999999999999943
Indian Oil Corporation Ltd,121.35,121.2,117.75,121.15,110,140,2022-02-09 11:28:58,-0.14999999999999147
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:30:00,0.09999999999999964
Steel Authority of India Limited,101.9,102.1,100.55,102.8,100,130,2022-02-09 11:30:02,0.19999999999998863
Birlasoft Ltd,442.55,458.0,445.55,464.0,440,500,2022-02-09 11:30:03,15.449999999999989
Trident Ltd,60.45,59.7,59.5,61.5,59.5,70,2022-02-09 11:30:04,-0.75
KPIT Technologies Ltd,613.9,605.75,602.0,622.9,600,700,2022-02-09 11:30:09,-8.149999999999977
Jubilant Ingrevia Ltd,587.35,581.0,577.5,595.9,530,700,2022-02-09 11:30:10,-6.350000000000023
Infosys Ltd,1717.3,1732.05,1725.0,1742.8,1700,2000,2022-02-09 11:30:11,14.75
Tata Power Company Limited,234.85,236.85,232.6,238.3,230,240,2022-02-09 11:30:12,2.0
Tata Motors Limited Fully Paid Ord. Shrs,492.75,501.75,494.7,503.35,490,510,2022-02-09 11:30:14,9.0
Coforge Ltd,4581.4,4745.55,4610.05,4760.0,4500,4759.0,2022-02-09 11:30:15,164.15000000000055
Bharti Airtel Limited,708.9,710.75,702.15,713.7,700,750,2022-02-09 11:30:16,1.8500000000000227
Coal India Ltd,159.95,169.1,160.0,168.8,160,170,2022-02-09 11:30:17,9.150000000000006
Hindustan Copper Ltd.,137.1,138.5,138.0,141.65,130,150,2022-02-09 11:30:18,1.4000000000000057
Indian Oil Corporation Ltd,121.35,121.25,117.75,121.15,110,140,2022-02-09 11:30:19,-0.09999999999999432
Vodafone Idea Ltd,10.85,10.95,10.85,11.15,10.5,11.5,2022-02-09 11:31:20,0.09999999999999964
