Affle (India) Ltd,1228.55,1208.05,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:25:48,-20.5,False
Borosil Renewables Ltd,606.65,604.15,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:25:49,-2.5,False
Gail India,139.8,140.2,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:25:50,0.39999999999997726,True
Zomato Ltd,89.15,87.2,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:25:51,-1.9500000000000028,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:25:52,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1895.85,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:25:52,27.149999999999864,False
NTPC Limited,132.75,133.25,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:25:53,0.5,False
ITC Ltd,222.65,222.25,222.1,223.45,199.1,265.3,222.15,270,2022-02-18 10:25:54,-0.4000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:26:55,0.049999999999998934,True
Steel Authority of India Limited,97.35,97.9,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:26:56,0.5500000000000114,True
Birlasoft Ltd,439.85,435.65,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:26:57,-4.2000000000000455,True
Trident Ltd,54.7,54.35,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:26:58,-0.3500000000000014,True
KPIT Technologies Ltd,577.35,565.45,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:27:00,-11.899999999999977,True
Jubilant Ingrevia Ltd,538.7,525.65,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:27:01,-13.050000000000068,False
Infosys Ltd,1724.8,1707.95,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:27:02,-16.84999999999991,False
Tata Power Company Limited,227.75,228.6,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:27:03,0.8499999999999943,True
Tata Motors Limited,499.95,498.75,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:27:04,-1.1999999999999886,False
Coforge Ltd,4388.6,4402.0,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:27:05,13.399999999999636,False
Bharti Airtel Limited,717.0,715.4,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:27:06,-1.6000000000000227,False
Coal India Ltd,163.05,166.05,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:27:07,3.0,False
Hindustan Copper Ltd.,125.5,126.2,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:27:08,0.7000000000000028,False
Indian Oil Corporation Ltd,121.4,121.4,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:27:09,0.0,True
Oil & Natural Gas Corporation Limited,171.75,169.65,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:27:10,-2.0999999999999943,True
Reliance Industries Ltd,2443.5,2444.6,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:27:11,1.099999999999909,False
Affle (India) Ltd,1228.55,1208.95,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:27:12,-19.59999999999991,False
Borosil Renewables Ltd,606.65,604.35,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:27:13,-2.2999999999999545,False
Gail India,139.8,140.15,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:27:13,0.3499999999999943,True
Zomato Ltd,89.15,87.1,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:27:14,-2.0500000000000114,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:27:15,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1894.15,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:27:16,25.450000000000045,False
NTPC Limited,132.75,133.25,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:27:17,0.5,False
ITC Ltd,222.65,222.25,222.1,223.45,199.1,265.3,222.15,270,2022-02-18 10:27:18,-0.4000000000000057,False
Vodafone Idea Ltd,10.55,10.75,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:28:19,0.1999999999999993,True
Steel Authority of India Limited,97.35,97.7,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:28:20,0.3500000000000085,True
Birlasoft Ltd,439.85,436.0,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:28:22,-3.8500000000000227,True
Trident Ltd,54.7,54.25,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:28:22,-0.45000000000000284,True
KPIT Technologies Ltd,577.35,567.4,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:28:23,-9.950000000000045,True
Jubilant Ingrevia Ltd,538.7,526.4,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:28:25,-12.300000000000068,False
Infosys Ltd,1724.8,1708.25,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:28:26,-16.549999999999955,False
Tata Power Company Limited,227.75,228.6,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:28:27,0.8499999999999943,True
Tata Motors Limited,499.95,498.55,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:28:28,-1.3999999999999773,False
Coforge Ltd,4388.6,4399.75,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:28:29,11.149999999999636,False
Bharti Airtel Limited,717.0,716.95,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:28:30,-0.049999999999954525,False
Coal India Ltd,163.05,166.2,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:28:31,3.1499999999999773,False
Hindustan Copper Ltd.,125.5,126.2,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:28:32,0.7000000000000028,False
Indian Oil Corporation Ltd,121.4,121.3,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:28:33,-0.10000000000000853,True
Oil & Natural Gas Corporation Limited,171.75,169.7,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:28:34,-2.0500000000000114,True
Reliance Industries Ltd,2443.5,2443.0,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:28:35,-0.5,False
Affle (India) Ltd,1228.55,1208.05,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:28:36,-20.5,False
Borosil Renewables Ltd,606.65,603.05,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:28:37,-3.6000000000000227,False
Gail India,139.8,140.15,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:28:38,0.3499999999999943,True
Zomato Ltd,89.15,87.1,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:28:39,-2.0500000000000114,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:28:40,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1894.0,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:28:41,25.299999999999955,False
NTPC Limited,132.75,133.35,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:28:42,0.5999999999999943,False
ITC Ltd,222.65,222.4,222.1,223.45,199.1,265.3,222.15,270,2022-02-18 10:28:42,-0.25,False
Vodafone Idea Ltd,10.55,10.8,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:29:43,0.25,True
Steel Authority of India Limited,97.35,97.65,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:29:44,0.30000000000001137,True
Birlasoft Ltd,439.85,435.9,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:29:45,-3.9500000000000455,True
Trident Ltd,54.7,54.35,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:29:46,-0.3500000000000014,True
KPIT Technologies Ltd,577.35,567.25,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:29:47,-10.100000000000023,True
Jubilant Ingrevia Ltd,538.7,526.5,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:29:48,-12.200000000000045,False
Infosys Ltd,1724.8,1708.8,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:29:49,-16.0,False
Tata Power Company Limited,227.75,228.55,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:29:50,0.8000000000000114,True
Tata Motors Limited,499.95,498.2,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:29:51,-1.75,False
Coforge Ltd,4388.6,4398.75,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:29:52,10.149999999999636,False
Bharti Airtel Limited,717.0,716.8,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:29:53,-0.20000000000004547,False
Coal India Ltd,163.05,166.2,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:29:54,3.1499999999999773,False
Hindustan Copper Ltd.,125.5,126.0,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:29:55,0.5,False
Indian Oil Corporation Ltd,121.4,121.3,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:29:56,-0.10000000000000853,True
Oil & Natural Gas Corporation Limited,171.75,169.75,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:29:57,-2.0,True
Reliance Industries Ltd,2443.5,2443.65,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:29:58,0.15000000000009095,False
Affle (India) Ltd,1228.55,1208.0,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:29:59,-20.549999999999955,False
Borosil Renewables Ltd,606.65,603.5,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:30:00,-3.1499999999999773,False
Gail India,139.8,140.15,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:30:01,0.3499999999999943,True
Zomato Ltd,89.15,87.1,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:30:02,-2.0500000000000114,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:30:03,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1892.6,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:30:04,23.899999999999864,False
NTPC Limited,132.75,133.55,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:30:05,0.8000000000000114,False
ITC Ltd,222.65,222.4,222.1,223.45,199.1,265.3,222.15,270,2022-02-18 10:30:06,-0.25,False
Vodafone Idea Ltd,10.55,10.8,10.5,10.75,4.55,16.8,10.5,11.5,2022-02-18 10:31:07,0.25,True
Steel Authority of India Limited,97.35,97.65,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:31:08,0.30000000000001137,True
Birlasoft Ltd,439.85,435.65,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:31:09,-4.2000000000000455,True
Trident Ltd,54.7,54.25,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:31:10,-0.45000000000000284,True
KPIT Technologies Ltd,577.35,566.25,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:31:11,-11.100000000000023,True
Jubilant Ingrevia Ltd,538.7,526.6,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:31:12,-12.100000000000023,False
Infosys Ltd,1724.8,1708.55,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:31:13,-16.25,False
Tata Power Company Limited,227.75,228.55,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:31:14,0.8000000000000114,True
Tata Motors Limited,499.95,498.35,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:31:15,-1.599999999999966,False
Coforge Ltd,4388.6,4401.05,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:31:16,12.449999999999818,False
Bharti Airtel Limited,717.0,716.7,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:31:18,-0.2999999999999545,False
Coal India Ltd,163.05,166.3,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:31:19,3.25,False
Hindustan Copper Ltd.,125.5,125.95,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:31:20,0.45000000000000284,False
Indian Oil Corporation Ltd,121.4,121.25,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:31:21,-0.15000000000000568,True
Oil & Natural Gas Corporation Limited,171.75,169.75,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:31:22,-2.0,True
Reliance Industries Ltd,2443.5,2443.15,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:31:23,-0.34999999999990905,False
Affle (India) Ltd,1228.55,1207.3,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:31:24,-21.25,False
Borosil Renewables Ltd,606.65,604.1,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:31:25,-2.5499999999999545,False
Gail India,139.8,140.1,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:31:26,0.29999999999998295,True
Zomato Ltd,89.15,87.1,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:31:27,-2.0500000000000114,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:31:28,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1892.2,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:31:29,23.5,False
NTPC Limited,132.75,133.55,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:31:30,0.8000000000000114,False
ITC Ltd,222.65,222.2,222.1,223.45,199.1,265.3,222.15,270,2022-02-18 10:31:31,-0.45000000000001705,False
Vodafone Idea Ltd,10.55,10.8,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:32:32,0.25,True
Steel Authority of India Limited,97.35,97.6,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:32:33,0.25,True
Birlasoft Ltd,439.85,436.0,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:32:34,-3.8500000000000227,True
Trident Ltd,54.7,54.3,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:32:36,-0.4000000000000057,True
KPIT Technologies Ltd,577.35,567.0,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:32:37,-10.350000000000023,True
Jubilant Ingrevia Ltd,538.7,526.9,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:32:38,-11.800000000000068,False
Infosys Ltd,1724.8,1710.35,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:32:39,-14.450000000000045,False
Tata Power Company Limited,227.75,228.6,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:32:40,0.8499999999999943,True
Tata Motors Limited,499.95,498.1,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:32:41,-1.849999999999966,False
Coforge Ltd,4388.6,4407.4,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:32:42,18.799999999999272,False
Bharti Airtel Limited,717.0,716.3,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:32:43,-0.7000000000000455,False
Coal India Ltd,163.05,166.25,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:32:44,3.1999999999999886,False
Hindustan Copper Ltd.,125.5,125.95,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:32:45,0.45000000000000284,False
Indian Oil Corporation Ltd,121.4,121.3,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:32:46,-0.10000000000000853,True
Oil & Natural Gas Corporation Limited,171.75,169.75,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:32:47,-2.0,True
Reliance Industries Ltd,2443.5,2442.45,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:32:48,-1.050000000000182,False
Affle (India) Ltd,1228.55,1208.35,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:32:49,-20.200000000000045,False
Borosil Renewables Ltd,606.65,603.2,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:32:50,-3.449999999999932,False
Gail India,139.8,140.1,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:32:51,0.29999999999998295,True
Zomato Ltd,89.15,87.1,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:32:52,-2.0500000000000114,False
Yes Bank Limited,13.8,14.0,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:32:53,0.1999999999999993,True
Larsen & Toubro Limited,1868.7,1893.75,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:32:54,25.049999999999955,False
NTPC Limited,132.75,133.6,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:32:55,0.8499999999999943,False
ITC Ltd,222.65,222.25,222.1,223.45,199.1,265.3,222.15,270,2022-02-18 10:32:57,-0.4000000000000057,False
Vodafone Idea Ltd,10.55,10.8,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:33:58,0.25,True
Steel Authority of India Limited,97.35,97.65,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:33:59,0.30000000000001137,True
Birlasoft Ltd,439.85,436.3,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:34:00,-3.5500000000000114,True
Trident Ltd,54.7,54.2,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:34:01,-0.5,True
KPIT Technologies Ltd,577.35,567.0,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:34:02,-10.350000000000023,True
Jubilant Ingrevia Ltd,538.7,527.95,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:34:03,-10.75,False
Infosys Ltd,1724.8,1710.3,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:34:04,-14.5,False
Tata Power Company Limited,227.75,228.5,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:34:05,0.75,True
Tata Motors Limited,499.95,497.6,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:34:06,-2.349999999999966,False
Coforge Ltd,4388.6,4404.7,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:34:07,16.099999999999454,False
Bharti Airtel Limited,717.0,716.15,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:34:08,-0.8500000000000227,False
Coal India Ltd,163.05,166.2,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:34:09,3.1499999999999773,False
Hindustan Copper Ltd.,125.5,125.95,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:34:10,0.45000000000000284,False
Indian Oil Corporation Ltd,121.4,121.35,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:34:11,-0.05000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,169.75,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:34:12,-2.0,True
Reliance Industries Ltd,2443.5,2441.9,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:34:13,-1.599999999999909,False
Affle (India) Ltd,1228.55,1208.45,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:34:14,-20.09999999999991,False
Borosil Renewables Ltd,606.65,603.5,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:34:15,-3.1499999999999773,False
Gail India,139.8,140.1,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:34:16,0.29999999999998295,True
Zomato Ltd,89.15,87.1,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:34:17,-2.0500000000000114,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:34:18,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1894.35,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:34:19,25.649999999999864,False
NTPC Limited,132.75,133.5,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:34:20,0.75,False
ITC Ltd,222.65,222.25,222.1,223.45,199.1,265.3,222.15,270,2022-02-18 10:34:21,-0.4000000000000057,False
Vodafone Idea Ltd,10.55,10.75,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:35:22,0.1999999999999993,True
Steel Authority of India Limited,97.35,97.7,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:35:23,0.3500000000000085,True
Birlasoft Ltd,439.85,436.5,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:35:24,-3.3500000000000227,True
Trident Ltd,54.7,54.1,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:35:25,-0.6000000000000014,True
KPIT Technologies Ltd,577.35,567.1,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:35:26,-10.25,True
Jubilant Ingrevia Ltd,538.7,527.45,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:35:27,-11.25,False
Infosys Ltd,1724.8,1710.15,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:35:28,-14.649999999999864,False
Tata Power Company Limited,227.75,228.5,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:35:30,0.75,True
Tata Motors Limited,499.95,497.85,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:35:31,-2.099999999999966,False
Coforge Ltd,4388.6,4400.05,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:35:31,11.449999999999818,False
Bharti Airtel Limited,717.0,716.3,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:35:33,-0.7000000000000455,False
Coal India Ltd,163.05,166.15,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:35:34,3.0999999999999943,False
Hindustan Copper Ltd.,125.5,125.8,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:35:35,0.29999999999999716,False
Indian Oil Corporation Ltd,121.4,121.3,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:35:36,-0.10000000000000853,True
Oil & Natural Gas Corporation Limited,171.75,169.7,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:35:37,-2.0500000000000114,True
Reliance Industries Ltd,2443.5,2440.05,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:35:38,-3.449999999999818,False
Affle (India) Ltd,1228.55,1208.75,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:35:39,-19.799999999999955,False
Borosil Renewables Ltd,606.65,603.2,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:35:40,-3.449999999999932,False
Gail India,139.8,140.05,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:35:41,0.25,True
Zomato Ltd,89.15,87.15,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:35:42,-2.0,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:35:44,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1894.3,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:35:45,25.59999999999991,False
NTPC Limited,132.75,133.5,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:35:46,0.75,False
ITC Ltd,222.65,222.15,222.1,223.45,199.1,265.3,222.15,270,2022-02-18 10:35:47,-0.5,False
Vodafone Idea Ltd,10.55,10.75,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:36:48,0.1999999999999993,True
Steel Authority of India Limited,97.35,97.55,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:36:49,0.20000000000000284,True
Birlasoft Ltd,439.85,436.4,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:36:50,-3.4500000000000455,True
Trident Ltd,54.7,54.1,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:36:51,-0.6000000000000014,True
KPIT Technologies Ltd,577.35,567.0,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:36:52,-10.350000000000023,True
Jubilant Ingrevia Ltd,538.7,527.2,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:36:53,-11.5,False
Infosys Ltd,1724.8,1710.4,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:36:54,-14.399999999999864,False
Tata Power Company Limited,227.75,228.1,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:36:55,0.3499999999999943,True
Tata Motors Limited,499.95,497.4,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:36:57,-2.5500000000000114,False
Coforge Ltd,4388.6,4395.9,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:36:58,7.299999999999272,False
Bharti Airtel Limited,717.0,716.4,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:36:59,-0.6000000000000227,False
Coal India Ltd,163.05,165.9,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:37:01,2.8499999999999943,False
Hindustan Copper Ltd.,125.5,125.75,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:37:02,0.25,False
Indian Oil Corporation Ltd,121.4,121.1,121.0,122.3,86.75,141.5,110,140,2022-02-18 10:37:04,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,169.65,169.5,171.75,97.45,176.35,160,171.35,2022-02-18 10:37:05,-2.0999999999999943,True
Reliance Industries Ltd,2443.5,2438.9,2432.0,2452.0,1876.7,2751.35,2350,2450,2022-02-18 10:37:06,-4.599999999999909,False
Affle (India) Ltd,1228.55,1205.4,1196.2,1218.0,763.02,1511.0,1200,1300,2022-02-18 10:37:07,-23.149999999999864,False
Borosil Renewables Ltd,606.65,602.5,599.5,614.9,213.25,747.9,600,700,2022-02-18 10:37:08,-4.149999999999977,False
Gail India,139.8,139.95,138.35,140.6,125.2,171.3,139.7,150,2022-02-18 10:37:09,0.14999999999997726,True
Zomato Ltd,89.15,86.85,86.3,88.4,75.75,169.0,86.85,100,2022-02-18 10:37:09,-2.3000000000000114,False
Yes Bank Limited,13.8,13.95,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-18 10:37:11,0.14999999999999858,True
Larsen & Toubro Limited,1868.7,1892.0,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-18 10:37:12,23.299999999999955,False
NTPC Limited,132.75,133.25,132.35,134.1,97.05,152.1,132.7,150,2022-02-18 10:37:13,0.5,False
ITC Ltd,222.65,222.0,222.1,223.45,199.1,265.3,222.15,270,2022-02-18 10:37:14,-0.6500000000000057,False
Vodafone Idea Ltd,10.55,10.8,10.5,10.85,4.55,16.8,10.5,11.5,2022-02-18 10:38:15,0.25,True
Steel Authority of India Limited,97.35,97.5,96.85,98.35,63.25,151.3,97.4,130,2022-02-18 10:38:16,0.15000000000000568,True
Birlasoft Ltd,439.85,436.7,431.2,438.8,215.9,585.85,434.5,500,2022-02-18 10:38:17,-3.150000000000034,True
Trident Ltd,54.7,54.0,52.3,54.8,13.1,70.35,53.6,70,2022-02-18 10:38:18,-0.7000000000000028,True
KPIT Technologies Ltd,577.35,566.6,563.0,573.95,130.25,801.0,563.85,700,2022-02-18 10:38:19,-10.75,True
Jubilant Ingrevia Ltd,538.7,526.9,522.3,539.9,241.3,838.75,523.25,700,2022-02-18 10:38:20,-11.800000000000068,False
Infosys Ltd,1724.8,1710.1,1704.0,1716.8,1244.75,1953.9,1700,2000,2022-02-18 10:38:21,-14.700000000000045,False
Tata Power Company Limited,227.75,228.0,226.15,230.0,89.0,267.85,228.1,241.1,2022-02-18 10:38:22,0.25,True
Tata Motors Limited,499.95,497.3,496.1,502.65,268.45,536.7,490,510,2022-02-18 10:38:24,-2.6499999999999773,False
Coforge Ltd,4388.6,4395.6,4324.0,4419.95,2300.0,6135.0,4375.55,4759,2022-02-18 10:38:25,7.0,False
Bharti Airtel Limited,717.0,716.95,712.05,719.55,490.34,781.8,700,750,2022-02-18 10:38:26,-0.049999999999954525,False
Coal India Ltd,163.05,165.8,162.6,166.9,123.4,203.8,160,170,2022-02-18 10:38:27,2.75,False
Hindustan Copper Ltd.,125.5,125.75,125.55,127.8,78.5,196.75,125.5,150,2022-02-18 10:38:28,0.25,False
