Tata Motors Limited,478.25,480.7,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:55:10,2.4499999999999886,False,IN,INR
Coforge Ltd,4418.1,4453.0,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:55:11,34.899999999999636,False,IN,INR
Bharti Airtel Limited,699.25,708.7,699.5,708.6,490.34,781.8,700,750,2022-02-23 14:55:12,9.450000000000045,False,IN,INR
Coal India Ltd,159.9,158.65,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:55:12,-1.25,False,IN,INR
Hindustan Copper Ltd.,115.05,117.1,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:55:13,2.049999999999997,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.0,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:55:14,-0.09999999999999432,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.55,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:55:15,-4.399999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2390.65,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:55:16,1.650000000000091,False,IN,INR
Affle (India) Ltd,1206.75,1203.2,1206.0,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:55:17,-3.5499999999999545,False,IN,INR
Borosil Renewables Ltd,554.3,572.05,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:55:18,17.75,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:55:19,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.3,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:55:20,4.599999999999994,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:55:21,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1828.45,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:55:22,-16.0,False,IN,INR
NTPC Limited,132.1,131.0,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:55:23,-1.0999999999999943,False,IN,INR
ITC Ltd,214.85,216.3,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:55:23,1.450000000000017,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:55:24,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:55:25,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:55:26,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.16,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:55:26,1.5200000000000102,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:55:27,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:55:29,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:55:32,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.35,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:55:33,2.0999999999999943,True,IN,INR
Birlasoft Ltd,416.7,417.65,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:55:34,0.9499999999999886,True,IN,INR
Trident Ltd,50.95,52.65,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:55:35,1.6999999999999957,True,IN,INR
KPIT Technologies Ltd,571.75,578.2,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:55:36,6.4500000000000455,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.55,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:55:37,23.30000000000001,False,IN,INR
Infosys Ltd,1734.35,1754.7,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:55:38,20.350000000000136,False,IN,INR
Tata Power Company Limited,222.65,222.6,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:55:39,-0.05000000000001137,True,IN,INR
Tata Motors Limited,478.25,480.8,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:55:40,2.5500000000000114,False,IN,INR
Coforge Ltd,4418.1,4453.9,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:55:41,35.79999999999927,False,IN,INR
Bharti Airtel Limited,699.25,708.4,699.5,708.95,490.34,781.8,700,750,2022-02-23 14:55:41,9.149999999999977,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:55:42,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,117.15,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:55:43,2.1000000000000085,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.95,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:55:44,-0.14999999999999147,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.6,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:55:45,-4.349999999999994,True,IN,INR
Reliance Industries Ltd,2389.0,2390.4,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:55:46,1.400000000000091,False,IN,INR
Affle (India) Ltd,1206.75,1202.5,1202.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:55:47,-4.25,False,IN,INR
Borosil Renewables Ltd,554.3,572.0,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:55:48,17.700000000000045,False,IN,INR
Gail India,134.55,137.95,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:55:49,3.3999999999999773,True,IN,INR
Zomato Ltd,79.7,84.3,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:55:50,4.599999999999994,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:55:50,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1829.0,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:55:51,-15.450000000000045,False,IN,INR
NTPC Limited,132.1,130.95,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:55:52,-1.1500000000000057,False,IN,INR
ITC Ltd,214.85,216.35,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:55:53,1.5,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:55:54,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:55:54,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:55:55,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.14,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:55:56,1.5,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:55:58,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:55:58,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:56:01,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.35,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:56:02,2.0999999999999943,True,IN,INR
Birlasoft Ltd,416.7,417.55,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:56:03,0.8500000000000227,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:56:03,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,578.55,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:56:04,6.7999999999999545,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.55,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:56:05,23.30000000000001,False,IN,INR
Infosys Ltd,1734.35,1754.1,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:56:06,19.75,False,IN,INR
Tata Power Company Limited,222.65,222.55,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:56:07,-0.09999999999999432,True,IN,INR
Tata Motors Limited,478.25,480.7,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:56:08,2.4499999999999886,False,IN,INR
Coforge Ltd,4418.1,4452.15,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:56:09,34.04999999999927,False,IN,INR
Bharti Airtel Limited,699.25,708.5,699.5,708.95,490.34,781.8,700,750,2022-02-23 14:56:10,9.25,False,IN,INR
Coal India Ltd,159.9,158.7,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:56:10,-1.200000000000017,False,IN,INR
Hindustan Copper Ltd.,115.05,117.05,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:56:12,2.0,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.05,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:56:13,-0.04999999999999716,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.6,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:56:14,-4.349999999999994,True,IN,INR
Reliance Industries Ltd,2389.0,2390.2,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:56:15,1.199999999999818,False,IN,INR
Affle (India) Ltd,1206.75,1203.25,1202.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:56:15,-3.5,False,IN,INR
Borosil Renewables Ltd,554.3,571.65,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:56:16,17.350000000000023,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:56:17,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.3,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:56:18,4.599999999999994,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:56:19,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1828.85,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:56:20,-15.600000000000136,False,IN,INR
NTPC Limited,132.1,130.95,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:56:21,-1.1500000000000057,False,IN,INR
ITC Ltd,214.85,216.45,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:56:22,1.5999999999999943,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:56:23,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:56:24,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:56:25,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.14,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:56:26,1.5,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:56:27,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:56:28,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:56:31,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.3,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:56:32,2.049999999999997,True,IN,INR
Birlasoft Ltd,416.7,417.55,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:56:33,0.8500000000000227,True,IN,INR
Trident Ltd,50.95,52.6,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:56:33,1.6499999999999986,True,IN,INR
KPIT Technologies Ltd,571.75,578.3,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:56:34,6.5499999999999545,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.8,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:56:35,23.55000000000001,False,IN,INR
Infosys Ltd,1734.35,1753.9,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:56:36,19.550000000000182,False,IN,INR
Tata Power Company Limited,222.65,222.4,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:56:37,-0.25,True,IN,INR
Tata Motors Limited,478.25,480.75,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:56:38,2.5,False,IN,INR
Coforge Ltd,4418.1,4454.1,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:56:39,36.0,False,IN,INR
Bharti Airtel Limited,699.25,707.35,699.5,708.95,490.34,781.8,700,750,2022-02-23 14:56:40,8.100000000000023,False,IN,INR
Coal India Ltd,159.9,158.65,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:56:40,-1.25,False,IN,INR
Hindustan Copper Ltd.,115.05,116.7,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:56:42,1.6500000000000057,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.0,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:56:42,-0.09999999999999432,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.6,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:56:43,-4.349999999999994,True,IN,INR
Reliance Industries Ltd,2389.0,2388.85,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:56:45,-0.15000000000009095,False,IN,INR
Affle (India) Ltd,1206.75,1202.75,1202.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:56:46,-4.0,False,IN,INR
Borosil Renewables Ltd,554.3,571.5,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:56:46,17.200000000000045,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:56:47,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.1,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:56:48,4.3999999999999915,False,IN,INR
Yes Bank Limited,13.6,13.8,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:56:49,0.20000000000000107,True,IN,INR
Larsen & Toubro Limited,1844.45,1828.45,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:56:50,-16.0,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:56:50,-1.1999999999999886,False,IN,INR
ITC Ltd,214.85,216.45,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:56:51,1.5999999999999943,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:56:52,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:56:53,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:56:54,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.14,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:56:55,1.5,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:56:56,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:56:57,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.8,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:57:00,-0.09999999999999964,True,IN,INR
Steel Authority of India Limited,93.25,95.25,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:57:01,2.0,True,IN,INR
Birlasoft Ltd,416.7,417.6,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:57:02,0.9000000000000341,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:57:03,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,578.5,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:57:04,6.75,True,IN,INR
Jubilant Ingrevia Ltd,478.25,501.7,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:57:05,23.44999999999999,False,IN,INR
Infosys Ltd,1734.35,1753.55,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:57:06,19.200000000000045,False,IN,INR
Tata Power Company Limited,222.65,222.4,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:57:07,-0.25,True,IN,INR
Tata Motors Limited,478.25,480.5,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:57:08,2.25,False,IN,INR
Coforge Ltd,4418.1,4453.9,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:57:09,35.79999999999927,False,IN,INR
Bharti Airtel Limited,699.25,707.55,699.5,708.95,490.34,781.8,700,750,2022-02-23 14:57:10,8.299999999999955,False,IN,INR
Coal India Ltd,159.9,158.6,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:57:11,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.8,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:57:12,1.75,False,IN,INR
Indian Oil Corporation Ltd,117.1,116.95,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:57:13,-0.14999999999999147,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.6,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:57:14,-4.349999999999994,True,IN,INR
Reliance Industries Ltd,2389.0,2389.5,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:57:15,0.5,False,IN,INR
Affle (India) Ltd,1206.75,1202.65,1202.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:57:16,-4.099999999999909,False,IN,INR
Borosil Renewables Ltd,554.3,571.9,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:57:16,17.600000000000023,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:57:17,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.65,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:57:18,4.950000000000003,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:57:19,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1827.95,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:57:20,-16.5,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:57:21,-1.1999999999999886,False,IN,INR
ITC Ltd,214.85,216.45,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:57:22,1.5999999999999943,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:57:23,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:57:23,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:57:24,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.12,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:57:25,1.4800000000000182,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:57:26,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:57:27,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:57:29,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.25,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:57:31,2.0,True,IN,INR
Birlasoft Ltd,416.7,417.6,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:57:31,0.9000000000000341,True,IN,INR
Trident Ltd,50.95,52.5,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:57:32,1.5499999999999972,True,IN,INR
KPIT Technologies Ltd,571.75,578.45,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:57:33,6.7000000000000455,True,IN,INR
Jubilant Ingrevia Ltd,478.25,502.15,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:57:35,23.899999999999977,False,IN,INR
Infosys Ltd,1734.35,1753.45,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:57:35,19.100000000000136,False,IN,INR
Tata Power Company Limited,222.65,222.35,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:57:37,-0.30000000000001137,True,IN,INR
Tata Motors Limited,478.25,480.45,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:57:37,2.1999999999999886,False,IN,INR
Coforge Ltd,4418.1,4453.9,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:57:38,35.79999999999927,False,IN,INR
Bharti Airtel Limited,699.25,707.95,699.5,708.95,490.34,781.8,700,750,2022-02-23 14:57:39,8.700000000000045,False,IN,INR
Coal India Ltd,159.9,158.55,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:57:40,-1.3499999999999943,False,IN,INR
Hindustan Copper Ltd.,115.05,116.8,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:57:42,1.75,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.05,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:57:43,-0.04999999999999716,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.6,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:57:43,-4.349999999999994,True,IN,INR
Reliance Industries Ltd,2389.0,2389.05,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:57:44,0.0500000000001819,False,IN,INR
Affle (India) Ltd,1206.75,1202.7,1202.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:57:45,-4.0499999999999545,False,IN,INR
Borosil Renewables Ltd,554.3,572.0,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:57:46,17.700000000000045,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:57:47,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.55,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:57:48,4.849999999999994,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:57:49,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1827.7,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:57:50,-16.75,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:57:51,-1.1999999999999886,False,IN,INR
ITC Ltd,214.85,216.4,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:57:51,1.5500000000000114,False,IN,INR
Apple Inc,167.3,164.32,162.15,166.69,116.21,182.94,160,180,2022-02-23 14:57:53,-2.980000000000018,True,US,Dollar
Tesla Inc,856.98,821.53,801.1,856.73,539.49,1243.49,800,900,2022-02-23 14:57:54,-35.450000000000045,True,US,Dollar
Amazon Inc,3052.03,3003.95,2969.71,3059.65,2707.04,3773.08,2900,3200,2022-02-23 14:57:55,-48.08000000000038,True,US,Dollar
Meta Platform(Facebook),178.64,180.12,179.08,180.8,170.02,324.8,160,190,2022-02-23 14:57:55,1.4800000000000182,True,US,Dollar
Alphabet Inc,2608.06,2596.27,2564.47,2643.61,1990.23,3030.93,2590,3000,2022-02-23 14:57:56,-11.789999999999964,True,US,Dollar
NVIDIA Corporation,236.42,233.9,230.0,240.64,115.67,346.47,230,300,2022-02-23 14:57:57,-2.519999999999982,True,US,Dollar
Vodafone Idea Ltd,10.9,10.75,10.65,11.1,4.55,16.8,10.5,11.5,2022-02-23 14:58:00,-0.15000000000000036,True,IN,INR
Steel Authority of India Limited,93.25,95.25,93.15,96.05,66.9,151.3,95.1,130,2022-02-23 14:58:00,2.0,True,IN,INR
Birlasoft Ltd,416.7,417.55,413.6,425.05,215.9,585.85,415.0,500,2022-02-23 14:58:01,0.8500000000000227,True,IN,INR
Trident Ltd,50.95,52.45,50.7,53.15,13.1,70.35,52.15,70,2022-02-23 14:58:02,1.5,True,IN,INR
KPIT Technologies Ltd,571.75,577.75,573.0,598.0,130.5,801.0,563.2,700,2022-02-23 14:58:03,6.0,True,IN,INR
Jubilant Ingrevia Ltd,478.25,505.5,485.0,505.0,241.3,838.75,501.0,700,2022-02-23 14:58:04,27.25,False,IN,INR
Infosys Ltd,1734.35,1754.55,1733.4,1758.25,1244.75,1953.9,1700,2000,2022-02-23 14:58:05,20.200000000000045,False,IN,INR
Tata Power Company Limited,222.65,222.35,221.5,226.8,89.8,267.85,221.55,241.1,2022-02-23 14:58:06,-0.30000000000001137,True,IN,INR
Tata Motors Limited,478.25,480.1,477.55,485.4,268.45,536.7,478.85,510,2022-02-23 14:58:07,1.8500000000000227,False,IN,INR
Coforge Ltd,4418.1,4454.2,4390.0,4494.1,2300.0,6135.0,4317,4759,2022-02-23 14:58:08,36.099999999999454,False,IN,INR
Bharti Airtel Limited,699.25,707.95,699.5,708.95,490.34,781.8,700,750,2022-02-23 14:58:09,8.700000000000045,False,IN,INR
Coal India Ltd,159.9,158.6,158.45,162.3,123.4,203.8,158.55,170,2022-02-23 14:58:09,-1.3000000000000114,False,IN,INR
Hindustan Copper Ltd.,115.05,116.75,116.05,119.7,99.2,196.75,116.25,150,2022-02-23 14:58:10,1.7000000000000028,False,IN,INR
Indian Oil Corporation Ltd,117.1,117.05,116.5,118.3,86.75,141.5,110,140,2022-02-23 14:58:11,-0.04999999999999716,True,IN,INR
Oil & Natural Gas Corporation Limited,164.95,160.55,159.65,166.4,97.45,176.35,159.9,171.35,2022-02-23 14:58:12,-4.399999999999977,True,IN,INR
Reliance Industries Ltd,2389.0,2389.55,2385.0,2406.55,1876.7,2751.35,2350,2450,2022-02-23 14:58:13,0.5500000000001819,False,IN,INR
Affle (India) Ltd,1206.75,1202.05,1202.1,1239.8,763.02,1511.0,1200,1300,2022-02-23 14:58:14,-4.7000000000000455,False,IN,INR
Borosil Renewables Ltd,554.3,572.0,557.0,580.5,213.25,747.9,570.05,700,2022-02-23 14:58:15,17.700000000000045,False,IN,INR
Gail India,134.55,137.9,135.0,139.9,125.2,171.3,137.85,150,2022-02-23 14:58:16,3.3499999999999943,True,IN,INR
Zomato Ltd,79.7,84.7,81.2,84.7,75.75,169.0,82.8,100,2022-02-23 14:58:17,5.0,False,IN,INR
Yes Bank Limited,13.6,13.85,13.6,13.9,10.5,16.9,13.75,14.05,2022-02-23 14:58:18,0.25,True,IN,INR
Larsen & Toubro Limited,1844.45,1827.85,1822.55,1852.0,1306.0,2078.55,1800,1900,2022-02-23 14:58:19,-16.600000000000136,False,IN,INR
NTPC Limited,132.1,130.9,130.35,133.45,97.05,152.1,130.4,150,2022-02-23 14:58:20,-1.1999999999999886,False,IN,INR
ITC Ltd,214.85,216.45,215.05,217.5,199.1,265.3,216.1,270,2022-02-23 14:58:21,1.5999999999999943,False,IN,INR
