Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:32:48,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:32:49,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:32:50,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:32:51,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:32:52,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:32:53,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:32:54,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:32:55,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:32:57,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:32:57,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:32:58,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:32:59,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:33:00,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:33:01,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:33:02,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:33:03,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:33:05,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:33:38,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:33:39,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:33:39,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:33:40,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:33:41,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:33:42,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:33:43,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:33:44,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:33:45,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:33:46,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:33:48,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:33:49,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:33:50,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:33:52,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:33:53,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:33:54,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:33:55,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:33:56,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:33:57,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:33:58,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:33:59,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:34:00,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:34:01,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:34:02,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:34:35,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:34:36,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:34:37,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:34:38,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:34:39,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:34:40,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:34:41,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:34:42,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:34:43,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:34:44,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:34:45,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:34:46,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:34:47,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:34:49,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:34:50,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:34:51,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:34:52,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:34:53,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:34:54,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:34:55,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:34:55,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:34:56,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:34:57,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:34:58,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:35:32,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:35:33,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:35:34,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:35:36,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:35:37,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:35:38,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:35:39,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:35:40,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:35:41,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:35:42,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:35:43,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:35:44,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:35:46,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:35:47,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:35:49,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:35:50,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:35:51,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:35:52,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:35:53,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:35:54,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:35:55,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:35:56,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:35:57,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:35:58,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:36:32,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:36:33,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:36:34,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:36:35,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:36:36,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:36:37,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:36:38,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:36:39,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:36:40,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:36:41,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:36:42,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:36:43,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:36:44,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:36:45,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:36:46,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:36:47,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:36:48,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:36:49,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:36:50,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:36:52,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:36:53,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:36:54,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:36:55,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:36:56,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:37:29,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:37:31,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:37:32,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:37:33,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:37:34,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:37:35,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:37:36,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:37:37,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:37:38,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:37:40,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:37:41,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:37:42,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:37:43,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:37:44,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:37:45,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:37:46,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:37:46,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:37:47,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:37:49,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:37:50,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:37:51,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:37:52,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:37:53,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:37:54,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:38:27,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:38:28,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:38:29,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:38:30,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:38:30,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:38:31,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:38:32,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:38:33,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:38:34,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:38:35,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:38:36,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:38:37,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:38:38,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:38:39,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:38:40,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:38:41,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:38:42,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:38:43,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:38:44,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:38:45,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:38:46,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:38:47,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:38:49,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:38:49,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:39:22,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:39:22,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:39:23,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:39:24,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:39:25,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:39:27,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:39:28,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:39:28,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:39:30,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:39:31,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:39:32,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:39:33,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:39:34,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:39:35,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:39:37,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:39:37,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:39:38,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:39:40,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:39:41,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:39:43,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:39:45,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:39:46,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:39:47,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:39:48,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:40:21,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:40:22,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:40:23,-14.850000000000023,True
Trident Ltd,54.7,53.05,52.3,54.8,13.1,70.35,53.05,70,2022-02-19 10:40:24,-1.6500000000000057,True
KPIT Technologies Ltd,577.35,570.4,558.1,573.95,130.25,801.0,563.2,700,2022-02-19 10:40:25,-6.9500000000000455,True
Jubilant Ingrevia Ltd,538.7,518.5,518.0,539.9,241.3,838.75,518.5,700,2022-02-19 10:40:26,-20.200000000000045,False
Infosys Ltd,1724.8,1705.95,1703.5,1722.5,1244.75,1953.9,1700,2000,2022-02-19 10:40:27,-18.84999999999991,False
Tata Power Company Limited,227.75,226.05,224.65,230.0,89.0,267.85,226.05,241.1,2022-02-19 10:40:28,-1.6999999999999886,True
Tata Motors Limited,499.95,493.45,491.5,502.65,268.45,536.7,490,510,2022-02-19 10:40:29,-6.5,False
Coforge Ltd,4388.6,4317.0,4305.05,4419.95,2300.0,6135.0,4317.0,4759,2022-02-19 10:40:30,-71.60000000000036,False
Bharti Airtel Limited,717.0,712.0,711.35,719.55,490.34,781.8,700,750,2022-02-19 10:40:31,-5.0,False
Coal India Ltd,163.05,167.3,162.6,168.25,123.4,203.8,160,170,2022-02-19 10:40:32,4.25,False
Hindustan Copper Ltd.,125.5,123.1,122.8,127.8,78.5,196.75,123.1,150,2022-02-19 10:40:33,-2.4000000000000057,False
Indian Oil Corporation Ltd,121.4,121.1,120.6,122.3,86.75,141.5,110,140,2022-02-19 10:40:34,-0.30000000000001137,True
Oil & Natural Gas Corporation Limited,171.75,168.0,166.7,171.75,97.45,176.35,160,171.35,2022-02-19 10:40:35,-3.75,True
Reliance Industries Ltd,2443.5,2427.3,2420.15,2456.4,1876.7,2751.35,2350,2450,2022-02-19 10:40:36,-16.199999999999818,False
Affle (India) Ltd,1228.55,1202.0,1190.8,1218.0,763.02,1511.0,1200,1300,2022-02-19 10:40:37,-26.549999999999955,False
Borosil Renewables Ltd,606.65,593.5,592.0,614.9,213.25,747.9,593.5,700,2022-02-19 10:40:37,-13.149999999999977,False
Gail India,139.8,140.6,138.35,141.4,125.2,171.3,139.7,150,2022-02-19 10:40:38,0.799999999999983,True
Zomato Ltd,89.15,85.8,85.2,88.4,75.75,169.0,85.8,100,2022-02-19 10:40:39,-3.3500000000000085,False
Yes Bank Limited,13.8,13.85,13.8,14.1,10.5,16.9,13.8,14.05,2022-02-19 10:40:40,0.049999999999998934,True
Larsen & Toubro Limited,1868.7,1881.9,1865.15,1896.0,1306.0,2078.55,1800,1900,2022-02-19 10:40:41,13.200000000000045,False
NTPC Limited,132.75,132.4,131.9,134.1,97.05,152.1,132.4,150,2022-02-19 10:40:42,-0.3499999999999943,False
ITC Ltd,222.65,221.75,221.5,223.45,199.1,265.3,221.65,270,2022-02-19 10:40:43,-0.9000000000000057,False
Vodafone Idea Ltd,10.55,10.6,10.5,11.0,4.55,16.8,10.5,11.5,2022-02-19 10:41:16,0.049999999999998934,True
Steel Authority of India Limited,97.35,96.75,96.3,98.35,63.25,151.3,96.75,130,2022-02-19 10:41:17,-0.5999999999999943,True
Birlasoft Ltd,439.85,425.0,422.65,438.8,215.9,585.85,425.0,500,2022-02-19 10:41:18,-14.850000000000023,True
